Tytu³:;2 pok - Konstruktorska - Galeria Mokotów - Mordor
Cena:;665 000 z³
Cena za metr kwadratowy:;17 500 z³/m
Powierzchnia:;38 m
Liczba pokoi:;2
Rynek:;wtórny
Rodzaj zabudowy:;apartamentowiec
Piêtro:;3
Liczba piêter:;8
Materia³ budynku:;¿elbet
Okna:;drewniane
Ogrzewanie:;miejskie
Rok budowy:;2018
Stan wykoñczenia:;do zamieszkania
Czynsz:;350 z³
Forma w³asnoœci:;pe³na w³asnoœæ
Dostêpne od:;2021-09-01
Informacje dodatkowe:;telewizja kablowa;internet;telefon;system alarmowy;drzwi / okna antyw³amaniowe;teren zamkniêty;domofon / wideofon;monitoring / ochrona;lodówka;meble;piekarnik;kuchenka;pralka;klimatyzacja;balkon;gara¿/miejsce parkingowe;winda
