Tytu³:;1 pokój 7 minut od stacji metra
Cena:;299 000 z³
Cena za metr kwadratowy:;18 121 z³/m
Powierzchnia:;16,50 m
Obs³uga zdalna:;Tak
Liczba pokoi:;1
Rynek:;wtórny
Rodzaj zabudowy:;kamienica
Piêtro:;1
Liczba piêter:;3
Materia³ budynku:;ceg³a
Okna:;plastikowe
Ogrzewanie:;miejskie
Rok budowy:;1953
Stan wykoñczenia:;do zamieszkania
Czynsz:;127 z³
Forma w³asnoœci:;pe³na w³asnoœæ
Informacje dodatkowe:;telewizja kablowa;internet;drzwi / okna antyw³amaniowe;domofon / wideofon;lodówka;meble;piekarnik;kuchenka;telewizor;pralka;piwnica
