Tytu³:;Mieszkanie TBS Marki cesja partycypacji
Cena:;110 000 z³
Cena za metr kwadratowy:;2 472 z³/m
Powierzchnia:;44,50 m
Liczba pokoi:;2
Rynek:;wtórny
Rodzaj zabudowy:;blok
Piêtro:;2
Liczba piêter:;11
Materia³ budynku:;ceg³a
Okna:;plastikowe
Ogrzewanie:;miejskie
Rok budowy:;2002
Stan wykoñczenia:;do zamieszkania
Czynsz:;1 000 z³
Forma w³asnoœci:;udzia³
Informacje dodatkowe:;telewizja kablowa;internet;teren zamkniêty;domofon / wideofon;monitoring / ochrona;zmywarka;piekarnik;kuchenka;balkon;piwnica;winda
