Tytu³:;140 m2 | 4/5 pokoi | metro Kabaty, wysoki standard
Cena:;1 970 000 z³
Cena za metr kwadratowy:;14 071 z³/m
Powierzchnia:;140 m
Liczba pokoi:;4
Rynek:;wtórny
Rodzaj zabudowy:;blok
Piêtro:;4
Liczba piêter:;5
Materia³ budynku:;ceg³a
Okna:;drewniane
Ogrzewanie:;miejskie
Rok budowy:;2001
Stan wykoñczenia:;do zamieszkania
Czynsz:;1 600 z³
Forma w³asnoœci:;pe³na w³asnoœæ
Informacje dodatkowe:;telewizja kablowa;internet;telefon;drzwi / okna antyw³amaniowe;teren zamkniêty;domofon / wideofon;monitoring / ochrona;zmywarka;lodówka;piekarnik;kuchenka;klimatyzacja;balkon;piwnica;gara¿/miejsce parkingowe;winda;oddzielna kuchnia;taras;dwupoziomowe;pom. u¿ytkowe
